hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
7,6,0.01929826683436444,0.01950474809138815,0.08478946441497937,0.01869498115176186,0.02807377378384649,0.026156582618848602,0.02160615055606911,0.02186641769053839,0.02026792006710397,cpu_act
7,7,0.05242365035586628,0.05256407077495865,0.07526721797453666,0.0199387391026203,0.03591048178048084,0.0331738322973251,0.018252748960199218,0.022415177918110853,0.020828323847112678,cpu_act
7,8,0.01925662427854074,0.01928496790619992,0.03502416161533728,0.02019198126374524,0.04078859168176461,0.03802797755656329,0.019518569534501158,0.02405969673910961,0.02204138691035596,cpu_act
8,2,0.02249360520822493,0.16983533851229224,0.9233087206689211,0.04572356340403735,0.16332852030889344,0.027906044894972632,0.02912866754027509,0.1524739812199886,0.03960299024788228,cpu_act
8,3,0.03482934106857725,0.06725808413555984,0.8509329901578335,0.03999618738889691,0.05159420114583687,0.04783545160809385,0.0347269110811444,0.0517592300016146,0.02717340829997104,cpu_act
8,4,0.018087047381469802,0.02535783941499311,0.8342818646620099,0.021379204810811882,0.03483750258500754,0.02614388382062312,0.02353876254592946,0.05539067777303545,0.026881801258199438,cpu_act
8,5,0.01813046321845966,0.020620879280165948,0.24087649443401732,0.02020247414564853,0.03375538935025146,0.02565004137846135,0.02189765893495995,0.025778340182911856,0.021212573227687482,cpu_act
8,6,0.018909418289191397,0.01976615834551358,0.09539931804801405,0.019526823344998577,0.03455519007089042,0.02669167972098172,0.02027875585481519,0.02234758664137464,0.0339517663018061,cpu_act
8,7,0.018594115521185638,0.01878546691284726,0.03356831140386366,0.0229210356322045,0.04984517121830808,0.2617559119414251,0.0234328005319604,0.12286133770472722,0.02008365033051138,cpu_act
8,8,0.0186835537378031,0.01865881270227519,0.033917255004724575,0.01865797185410669,0.04214413548604796,0.03556691403858931,0.01951546831271392,0.02075096535711331,0.02192798958948021,cpu_act
9,2,0.0222468471512771,0.23896894380450245,0.8968098160166006,0.06535113366464006,0.15582887801126785,0.03897426498050869,0.03730873723442733,0.14613508388686633,0.036813524709298,cpu_act
9,3,0.03083759696724318,0.06469188100443432,0.858338034683122,0.0367910007659632,0.07486316735068188,0.053843416531498565,0.026273237627286127,0.05706696861351908,0.027702691757048502,cpu_act
9,4,0.02297026659720214,0.03070897917048283,0.8258202798807851,0.02621008669957513,0.03968558507756542,0.05231109240020691,0.025345882429526363,0.03255220756937674,0.02727334357511535,cpu_act
9,5,0.018419726766072737,0.020668379188730122,0.305642997358854,0.01879087262428719,0.03493773306791596,0.02341059343172948,0.02329556543666578,0.05430685459421227,0.0314941567727006,cpu_act
9,6,0.6959679011613703,0.6918366615588848,0.32075054569599715,0.15581229525403328,0.251672301097558,0.05536381345815379,0.13568538620065035,0.05628796629607673,0.07329492650639546,cpu_act
9,7,0.02189583330630105,0.02198673654347654,0.04891782996173085,0.01718395984230127,0.04356914387586021,0.030247099640277657,0.0199032470512275,0.02397612188584525,0.022409467470760492,cpu_act
9,8,0.01880404438393614,0.01888227623958997,0.03391824389019834,0.02139950405376457,0.04945066195841015,0.03815953146952846,0.021546301231361302,0.02103613017556755,0.0187454989394889,cpu_act
10,2,0.018786732365305557,0.16480438772302403,0.9029086494101927,0.04114836411407356,0.17291120882504257,0.04099438568720446,0.04466293664792403,0.05848219500711327,0.034170354874088184,cpu_act
10,3,0.02005544702450813,0.06300560362063917,0.8665435888589574,0.026656711130188,0.04295333129568737,0.030569004339094298,0.02957564256368918,0.029953198894285195,0.02749169233899846,cpu_act
10,4,0.01895075717654361,0.02562434793664853,0.8228194169843427,0.02712945281886133,0.038057022685041755,0.02490887127530112,0.02031788286538074,0.0538797658653213,0.02241316500764622,cpu_act
10,5,0.01888331859014351,0.02072589892464183,0.18071836717426776,0.01862463329990317,0.031366845041226846,0.02518630893900984,0.01871060009759201,0.02356676298121989,0.01953536678248867,cpu_act
10,6,0.01837870343230086,0.01870231066758811,0.09748269302340652,0.020543264225125278,0.03572478960626397,0.03237143199031165,0.02091819055808272,0.05404967512362274,0.031474824321384556,cpu_act
10,7,0.021429444749194802,0.02155901676473705,0.04292135146948004,0.021675351548653334,0.034619493796848276,0.0206907553168443,0.02192013345372214,0.02105275465605344,0.0176453421465479,cpu_act
10,8,0.01764999049214209,0.01767304306849834,0.03414462630708626,0.01752636450557751,0.04256793087205058,0.028560797175249196,0.02420987861517526,0.04417830317352822,0.030426755719459943,cpu_act
11,2,0.01767536930453313,0.13785593486749206,0.9104272414858524,0.04357532785775565,0.17842456679791208,0.042884767728929296,0.040779558834261556,0.1593963213408222,0.04015207120145737,cpu_act
11,3,0.02324991260583579,0.05420484997045531,0.8455479672321907,0.03822920371133544,0.15316091310232874,0.05190313944163225,0.04432568350950108,0.03966835004349162,0.02894403533293647,cpu_act
11,4,0.01791585544840643,0.026145588033474342,0.8202685716776894,0.02203366354537693,0.03076056300734094,0.024315218648944842,0.02142238851206802,0.029891175905672352,0.021486591648023808,cpu_act
11,5,0.02352792507467357,0.025039968403199497,0.24238493876675,0.019181763301961648,0.03784352482224881,0.02701307543051925,0.02073339420872236,0.050405494467570186,0.02323347338690204,cpu_act
11,6,0.018715846739136212,0.01966717120689836,0.09844811368876921,0.01924416655674572,0.03572816701892473,0.02611173803989699,0.019137343964897628,0.01697441214122447,0.01725226539330409,cpu_act
11,7,0.0204023763752327,0.02050746573278531,0.043728716864895316,0.02538060027246288,0.04972583485337398,0.03216235583934643,0.02555028197283924,0.02334118585030616,0.01917574149198252,cpu_act
11,8,0.02641490227901013,0.026130666547956333,0.036786876425433566,0.02692187390505118,0.07081395798864268,0.04123445297233183,0.2940450800009645,0.058992638926093355,0.1433426478017981,cpu_act
12,2,0.01735588689692888,0.16389215422364378,0.9148050985657251,0.04298268393255191,0.17545690050778479,0.02723377078341745,0.03120111974959186,0.059037610931465215,0.04393242586117519,cpu_act
12,3,0.02186935467358962,0.057921377325860314,0.860094545681316,0.02474617050387535,0.04667269593247995,0.0263148797389406,0.026265950543949212,0.05701572786156942,0.03169404647241412,cpu_act
12,4,0.021121051685454702,0.02669453249814414,0.8164287321842634,0.021968980011745097,0.03541871425337512,0.02788063892378252,0.02045646692411251,0.02313409030007622,0.020066840029679782,cpu_act
12,5,0.02044815118066389,0.023836534112118717,0.2785628888182915,0.021390986972703342,0.03345495645816507,0.026487993269872168,0.02016778803931975,0.021068123104767113,0.02019666190474074,cpu_act
12,6,0.018158864731398862,0.018638766578470238,0.08305766390493279,0.01892348972793952,0.031888232595072306,0.027723232284188232,0.02021953438480307,0.0250118062903101,0.02027976767231634,cpu_act
12,7,0.01918124128849456,0.019282484405602367,0.04381442151677144,0.01969484747029262,0.04469618512174252,0.02960861709255433,0.019907055551616,0.01784174772552567,0.01771839785461237,cpu_act
12,8,0.026061731483787248,0.02613247691008902,0.04069861758213773,0.03946771277114745,0.15976612335787366,0.2216905888599845,0.02289569086323559,0.02202857497076572,0.028101026782622652,cpu_act
13,2,0.01830369742730485,0.140084780466098,0.891286668811853,0.04464713231875342,0.15547354685572473,0.036582273072921265,0.03725775226664078,0.15503485805999767,0.03705080784857269,cpu_act
13,3,0.02994095126453496,0.06447230948565093,0.8501773551822854,0.2126861474834955,0.18569207148483163,0.08379609819788195,0.040641149677909286,0.1365078376032985,0.028931775252119818,cpu_act
13,4,0.01904550761414256,0.02492107403679531,0.8149924465383475,0.02244765470520802,0.029667412102795533,0.026293587125837757,0.02079825773835177,0.02691460183033572,0.02054173984349917,cpu_act
13,5,0.01918701316731475,0.02128829018284491,0.22708106565360833,0.01945778658040434,0.03696081195599754,0.026630897798503785,0.01821857434339243,0.020197209572562748,0.01996429730206723,cpu_act
13,6,0.0184637987054884,0.018925224688763752,0.07568061929196114,0.01834819125584679,0.02822783714017036,0.025340599201333018,0.01721338211343835,0.01890974103544761,0.017577872038460653,cpu_act
13,7,0.02157609650435352,0.02153329502504599,0.04401056849612635,0.01699134415158856,0.04368636941967097,0.028930330606034123,0.02971323272213336,0.0194651037239684,0.01939029623396116,cpu_act
13,8,0.01932740102593709,0.01927993935891064,0.03012314653024073,0.01885826104822062,0.03410547400036677,0.03349704195100522,0.01779496043633952,0.02141761412987338,0.019643730032615887,cpu_act
14,2,0.02031174688241798,0.2250012718141079,0.9269420962494154,0.04480987388927199,0.1680414205990158,0.027981766256002228,0.02701306819485926,0.1539954240218951,0.03899058372928542,cpu_act
14,3,0.01867960253730411,0.09193666386776242,0.8699187501691854,0.035954305579742496,0.044615415698633684,0.029032434308184973,0.02473491714694174,0.03891035839915271,0.025050769158853882,cpu_act
14,4,0.02071882079427054,0.026568650411298578,0.8164577315346554,0.02183065506128161,0.036656555791313786,0.02374577861135963,0.01905858602661348,0.0224509089826964,0.01936568471674732,cpu_act
14,5,0.02063132674218365,0.02327202666694151,0.22497625636080137,0.0223816630072318,0.0384161764182723,0.02397315317335031,0.020201620251799952,0.02088880119845267,0.02152507646152602,cpu_act
14,6,0.01893236430791703,0.01921256164518683,0.06620214768470475,0.01919419812038538,0.035212444471052,0.02740132145297063,0.01686024217364875,0.02117153275041622,0.02004377932216108,cpu_act
14,7,0.01829712547075285,0.0183583525797495,0.041622374779902924,0.01755511984229082,0.03205885186504856,0.037574431944925005,0.02755010774215822,0.04813978163382178,0.026600744396161547,cpu_act
14,8,0.02018330565725377,0.01999840062971293,0.02963253349209055,0.01971710575028103,0.03744938940956037,0.0251014333003415,0.01630045934222061,0.017990073962853452,0.0177333840097372,cpu_act
15,2,0.018317376750592952,0.14165132779341472,0.908531541778491,0.044017468751049935,0.16642328149710708,0.0430304997027493,0.04504580599470776,0.16958538828274375,0.03991322888491242,cpu_act
15,3,0.017706235501771868,0.05103660035305294,0.8617245201737834,0.036209235154092266,0.05186018151446026,0.027072414275831857,0.02481542154430192,0.05733391629675257,0.024200245458632648,cpu_act
15,4,0.02552049091945467,0.03193752307158245,0.8217924566939473,0.027889429340855372,0.04188076729098187,0.08348531277420425,0.02400176069484302,0.025669479262656843,0.02868926022201771,cpu_act
15,5,0.019426347917089047,0.021870439306188018,0.24104475142577514,0.0197611305289543,0.03220149992177114,0.02900285829718293,0.019823524506332728,0.028668009855139648,0.02135400926121147,cpu_act
15,6,0.01779058278323361,0.01820877294700875,0.09402968279229329,0.0219562172889709,0.02910804550091803,0.02205500382070352,0.01887208676825346,0.01979753524065013,0.018357795419601232,cpu_act
15,7,0.024993941524567482,0.02501857175420106,0.051046039035113934,0.02056924184927569,0.05654684964280856,0.034439613462354066,0.02148542105793374,0.02163998956720414,0.01984560053365731,cpu_act
15,8,0.01868423509339867,0.01862239068947155,0.0343880407010706,0.01871160722266017,0.042863034270703745,0.027735485236805156,0.01950023266701739,0.01854957998372035,0.01758125455906752,cpu_act
16,2,0.019006963847921398,0.14317548464124016,0.910092841891142,0.043856478568453025,0.18427913714773375,0.04255379918389591,0.048771162961537974,0.15074980450937375,0.038415527787919165,cpu_act
16,3,0.01801737174391742,0.0544641369237349,0.8552521025905243,0.02519835387714776,0.04013900887937495,0.027695831126318488,0.02552609739538562,0.04050222129489362,0.02309950173904112,cpu_act
16,4,0.02478015571832651,0.036180022015021365,0.8340381662862806,0.02350555791591218,0.039669711909328456,0.03259139837553863,0.02366991011927329,0.026454729787432192,0.02142750261208182,cpu_act
16,5,0.01977733173049407,0.02270549310084715,0.2383847289933608,0.02383603621990631,0.03670069501520346,0.02223586325462043,0.01847153016580981,0.02101457795271503,0.02366270633557664,cpu_act
16,6,0.01928050786686627,0.0194906059509286,0.06318711120491986,0.01938959823634756,0.03831889723929071,0.02692307400015679,0.016758197474365,0.018768619316128547,0.01717172063743834,cpu_act
16,7,0.021041565782462128,0.02118769232183689,0.04776551200506775,0.02059532272127953,0.04005971047310871,0.02819985260900391,0.017566059877236258,0.01925399975421331,0.017192925620250932,cpu_act
16,8,0.01989068340939966,0.01979186860128086,0.03022393903050281,0.02014912505849045,0.0310406999232677,0.02407343199906436,0.015908765259127162,0.01687388483864751,0.01678701637026206,cpu_act
17,2,0.01868695040018507,0.1383912068720047,0.8949483539622562,0.04726515025473555,0.1532234948701583,0.04432520088381488,0.04592502309152707,0.15518492604964051,0.03893652691577485,cpu_act
17,3,0.019025887520267352,0.05460800227637471,0.8524556481351073,0.030137443750237015,0.07042350330604952,0.0565255861012981,0.03635123644310689,0.04780479941803669,0.02997435453132936,cpu_act
17,4,0.018173768858496912,0.027441217678670648,0.8300507949665189,0.02173185829216466,0.035353881450226624,0.02382716600281683,0.02210452069456756,0.054651711594599896,0.03115624137795884,cpu_act
17,5,0.02000230530706732,0.02326711606807429,0.2693362594080658,0.02168075418672877,0.03765544143433749,0.02206739300432109,0.02056245409095511,0.024049777580568373,0.02167989662490208,cpu_act
17,6,0.02165263271532377,0.02202978861303278,0.08956866127510481,0.018849297777677902,0.03537929134013555,0.029898367994106688,0.0198641951482456,0.04033216918603727,0.02182381285641051,cpu_act
17,7,0.01865377388178151,0.01870359486112222,0.03728985577965007,0.01837954362137956,0.03316156046751593,0.0224153013541721,0.01750012975759227,0.01845739467356062,0.017368256716200882,cpu_act
17,8,0.0201522167700414,0.02017562451700746,0.03420759875040783,0.0259964811114164,0.061641254276037186,0.05014235192479992,0.023656827497940743,0.02102887810995941,0.04229374001375754,cpu_act
18,2,0.02210530189510716,0.21233086820978384,0.8927478342675246,0.04783179603803611,0.15385136661621238,0.0393529698825799,0.037956428169631004,0.1401045798395688,0.03695120683942845,cpu_act
18,3,0.01937077515400368,0.07524174609436436,0.8631674112608799,0.026797665648448887,0.04308933549775522,0.02359049742181708,0.02507105883784013,0.0355021716238787,0.025696079633556818,cpu_act
18,4,0.02482657177517042,0.03219913593851598,0.8265345944808079,0.02913464307068627,0.08209515642374748,0.03035854900685636,0.021426846122798972,0.05647567843015372,0.03164149839431042,cpu_act
18,5,0.01815305241168688,0.02058641657663077,0.26999904950364273,0.02299576901759088,0.030921757471962567,0.029251881301976118,0.02056529555613026,0.025377517372656273,0.02228210832780366,cpu_act
18,6,0.018015245763728212,0.01842732056258959,0.07806500213650552,0.01844871648085801,0.0307544823807592,0.02999170915438575,0.02272301062654987,0.05179891159328125,0.026000757493938348,cpu_act
